file,id,episode,category,start,end,dur,method,cutaways,note,holds,cuts
S05E02_S05E02-mcbain-00_mcbain.mp4,S05E02-mcbain-00,S05E02,mcbain,00:01:39.57,00:02:17.82,38.250,no_yellow,0,,,
S05E02_S05E02-itchy_scratchy-01_itchy_scratchy.mp4,S05E02-itchy_scratchy-01,S05E02,itchy_scratchy,00:03:11.42,00:03:54.07,42.650,bezel,0,,00:03:11.420-00:03:14.555,
S05E03_S05E03-bumper-00_bumper.mp4,S05E03-bumper-00,S05E03,bumper,00:06:12.40,00:07:00.59,45.088,bezel,0,,,00:06:29.395-00:06:32.497
S05E03_S05E03-screen-01_itchy_scratchy.mp4,S05E03-screen-01,S05E03,itchy_scratchy,00:17:06.51,00:17:46.94,36.800,screen_only,0,,00:17:06.510-00:17:14.496,00:17:40.269-00:17:43.899
S05E04_S05E04-screen-00_screen.mp4,S05E04-screen-00,S05E04,screen,00:05:05.90,00:05:22.11,16.210,screen_only,1,,,
S05E04_S05E04-screen-01_screen.mp4,S05E04-screen-01,S05E04,screen,00:16:47.66,00:17:48.33,54.640,screen_only,1,,,00:16:52.26-00:16:56.11; 00:17:01.30-00:17:02.39; 00:17:09.32-00:17:10.41
S05E04_S05E04-screen-02_screen.mp4,S05E04-screen-02,S05E04,screen,00:18:20.89,00:18:30.74,9.850,screen_only,0,,,
S05E05_S05E05-screen-00_screen.mp4,S05E05-screen-00,S05E05,screen,00:15:35.67,00:15:58.56,22.890,screen_only,1,,00:15:35.67-00:15:40.44,
S05E06_S05E06-troy_mcclure-00_troy_mcclure.mp4,S05E06-troy_mcclure-00,S05E06,troy_mcclure,00:01:07.15,00:01:46.61,37.084,bezel,1,,,00:01:41.701-00:01:44.077
S05E06_S05E06-screen-01_news.mp4,S05E06-screen-01,S05E06,news,00:18:25.95,00:19:04.53,28.160,screen_only,1,,00:18:25.95-00:18:28.66,00:18:38.40-00:18:47.18; 00:18:57.96-00:18:59.60
S05E07_S05E07-troy_mcclure-00_troy_mcclure.mp4,S05E07-troy_mcclure-00,S05E07,troy_mcclure,00:07:51.58,00:09:17.71,81.906,no_yellow,1,,00:07:51.580-00:08:43.357,00:09:07.348-00:09:11.572
S05E08_S05E08-itchy_scratchy-00_itchy_scratchy.mp4,S05E08-itchy_scratchy-00,S05E08,itchy_scratchy,00:11:36,00:11:53.79,17.790,bezel,0,,00:11:36.000-00:11:37.221,
S05E09_S05E09-kent_brockman-00_kent_brockman.mp4,S05E09-kent_brockman-00,S05E09,kent_brockman,00:11:02.78,00:11:31.88,22.995,bezel,1,,,00:11:13.736-00:11:15.221; 00:11:20.369-00:11:20.996; 00:11:23.240-00:11:27.233
S05E10_S05E10-kent_brockman-00_kent_brockman.mp4,S05E10-kent_brockman-00,S05E10,kent_brockman,00:03:24.27,00:04:03.44,7.656,bezel,0,,,00:03:31.926-00:04:03.441
S05E12_S05E12-kent_brockman-00_kent_brockman.mp4,S05E12-kent_brockman-00,S05E12,kent_brockman,00:11:17.05,00:11:32.83,15.780,anchor_only,0,,,
S05E12_S05E12-bumper-01_bumper.mp4,S05E12-bumper-01,S05E12,bumper,00:17:52.18,00:18:20.64,28.460,anchor_only,0,,,
